osm_id,name:en,latitude,longitude
"2279819820",ECCO,40.1836719,44.5145622
"2280775624",Aldo,40.1788870,44.5110569
"3499167891",Puledro,40.1851679,44.5175240
"3787370447",,40.1847508,44.5204075
"3820664392",,40.1812544,44.5188213
"4129528900","""Baldi""",40.1652415,44.4410692
"4192567432","""Aldo""",40.1793361,44.5097415
"4217413596",,40.1828017,44.5173319
"4264830691",,40.1779342,44.5037622
"4264844578",,40.1854561,44.5178899
"4339622884",,40.1678837,44.5056993
"4353442304",,40.1693067,44.4557622
"4399712694",,40.2056858,44.5222785
"4399805098",Ciccioli shoes,40.1813786,44.5085919
"4404819297",,40.1742831,44.5139212
"4422358090",Ciccioli Rossia Mall,40.1723023,44.5130358
"4423395932",,40.2053100,44.4761382
"4427707189",Marca-Ciccioli Shoes (Komitas),40.2057521,44.5222805
"4724367342",Baldi (Komitas),40.2064657,44.5142694
"4746691326",SALI,40.2025291,44.4986910
"4875916121",Marca-Ciccioli Shoes Tashir,40.1689018,44.5144900
"4887783021","""Nice Shoes""",40.1804767,44.5081134
"4936472910","""Argog""",40.1736717,44.4450767
"5249472524",,40.1911309,44.4646919
"5283486425",Armeno,40.1973591,44.4926652
"5295227721",,40.2084016,44.4680451
"5336216323",Sali,40.1992799,44.5750112
"5462746268","""Aldo""",40.1840918,44.5196485
"5512113629",,40.1512435,44.4894273
"5547926623",HashtagSport,40.2041533,44.5027864
"5681797221",Chust Shoes Made in Armenia,40.1378662,44.4906278
"5972433687",,40.2049255,44.5032338
"6346639811",,40.1827222,44.5675357
"6346659373",,40.1822258,44.5692294
"6357033513",Baldi,40.1805019,44.5076253
"6390377216",,40.1728319,44.5118245
"6390389146",,40.1720997,44.5115598
"6468377913",,40.1892930,44.5147509
"6480092597",Chiquairo,40.1993686,44.5036521
"6487816585",Rieker,40.2046599,44.5025306
"6612941786",UNO Shoes,40.2000466,44.5668891
"6758853985",Sali,40.1793646,44.5062457
"6758895186",,40.1795181,44.5063803
"7036042130",,40.1798180,44.4873376
"7036179869",,40.1835972,44.5145134
"7036182609",,40.2013049,44.5050880
"7036695819",,40.1817865,44.5148046
"7036730010",UNO Shoes,40.2062692,44.5190184
"7036774703",,40.1722120,44.5129869
"7036781537",,40.1553205,44.4993066
"7037606535",,40.1520934,44.4832775
"7037662176",,40.1747371,44.5135867
"7037703848",,40.2223171,44.4952683
"7037726612",,40.2097630,44.5302371
"7037743935",,40.1736415,44.4572203
"7037778128",,40.1790546,44.5051567
"7037782506",,40.1323719,44.5241171
"7037808552",,40.1656571,44.4419981
"7037833108",,40.2016346,44.5456426
"7037836448",,40.2007088,44.4945514
"7037846897",,40.2016515,44.5045158
"7037889255",,40.1867882,44.5221637
