osm_id,name:en,latitude,longitude
"1406262013",David of Sasun,40.1552646,44.5095186
"1938025507",Tsitsernakaberd,40.1881744,44.4860122
"4288143989",Lunapark,40.1729089,44.5147247
"4337607092",,40.1756993,44.5223863
"4341354910",,40.1758306,44.5223600
"4341360902",,40.1758714,44.5225118
"4736450722",Aquaterrarium,40.1956927,44.5492107
"4880023821",,40.1957653,44.5203630
"4936783225",Aqua park,40.2043977,44.5580750
"5158311721",,40.1815191,44.5166493
"5339642522",,40.2233396,44.5451356
"5463240322",PlayStation Square,40.1913890,44.5207135
"5512010322",#wcit2019,40.1781015,44.5133686
"5626528976",,40.1561807,44.5075599
"5803047553",Charles Aznavour square,40.1817312,44.5168783
"5909704985",Cascade,40.1907568,44.5155320
"5934961805","""Shengavit"" Archaeological Monument",40.1562824,44.4757387
"6019056113",,40.2303926,44.5704810
"6463567586",Domus..kentronakan pahest,40.1810054,44.5734336
"6594334186",,40.1793300,44.5084785
"7700746485",,40.2371555,44.4896610
