osm_id,name:en,latitude,longitude
"375565244",Mother Armenia,40.1951784,44.5247088
"614334700",Hovhannes Tumanyan monument,40.1854189,44.5147058
"614334715",Aleksandr Spendiarian monument,40.1853819,44.5153668
"614334727",Aram Khachaturyan monument,40.1866457,44.5151348
"614334739",Marshal Baghramyan statue,40.1924342,44.5044575
"614350860",Martiros Saryan monument,40.1872778,44.5142737
"614353788","""The Men""",40.1868365,44.5138361
"619781882",,40.1950608,44.5158745
"621869430",Gai (Hayk Bzhishkyan) statue,40.2002175,44.5655552
"621923708",Hayk statue,40.2037515,44.5649563
"632025844",Vardan Mamikonyan statue,40.1741857,44.5206269
"703798666",Khachatur Abovyan monument,40.1916418,44.5281451
"974787078",Yeghishe Charents Monument,40.1797717,44.5244839
"1337142834",Andrey Sakharov monument,40.1797253,44.5171181
"1406258416",King Argishti,40.1414290,44.5342207
"1406262013",David of Sasun,40.1552646,44.5095186
"1458423350",Zoravar Andranik Statue,40.1723593,44.5147007
"1459239544",,40.1515529,44.4828291
"2514003540",,40.1840994,44.5235880
"2514003546",Mikael Nalbandyan statue,40.1837059,44.5238562
"2514003549",Ivan Aivazovsky,40.1851895,44.5228249
"2514003553",Holocaust Monument,40.1875050,44.5196813
"2514008091",Khalil Gibran monument,40.1756093,44.5062850
"2514008095",Nelson Stepanyan monument,40.1762938,44.5074438
"2993883695",Gevorg Chaush,40.2089337,44.4682428
"3458509312",Tigran Petrosyan's statue,40.2168858,44.4868026
"4134406369",Torq Angegh monument,40.1951885,44.5715585
"4228153890",Armen Tigranyan,40.1751280,44.5222772
"4235346733",Garegin Nzhdeh,40.1771245,44.5165252
"4244909889",Karabakh woman,40.1850580,44.5167944
"4246218449",Vahan Teryan,40.1878705,44.5199294
"4313712798",,40.1572387,44.5182311
"4318966697",,40.1596320,44.4595084
"4440848317",Eternal Flame,40.1946479,44.5240460
"4500816389",Kachkar,40.1896933,44.5623212
"4577044300",,40.2326756,44.4720932
"4594883489",,40.1839749,44.5193369
"4717645189",,40.2025860,44.5688476
"4757646791",Yerablur,40.1599795,44.4546945
"4798478799","""Hrachya Acharyan"" monument",40.2178196,44.5639528
"4936553952",,40.1773584,44.4581048
"4966460270",,40.2213788,44.5758596
"5065986822",,40.1947854,44.5192403
"5073246625",,40.1668077,44.4841944
"5073274022",Monument dedicated to the Armenian-Arab friendship,40.1632262,44.4762543
"5132349921",Man with cat,40.1912101,44.5062055
"5158311221",Karabala,40.1800000,44.5143971
"5516070770",Marshal Babajanyan,40.2205104,44.5737364
"5994797843",,40.1874090,44.5205571
"5994797844",,40.1878131,44.5196480
"6091001786",Tigran the Great,40.1970951,44.5687928
"6113215785",Statue,40.2007341,44.5685636
"6539929086",The Visitor,40.1906695,44.5155423
"6822547833",,40.1957351,44.5203560
"7728355623",Victor Ambartsumyan,40.1898931,44.5251826
