osm_id,name:en,latitude,longitude
"614334689",Arno Babajanyan Monument,40.1839551,44.5155385
"614350861",Komitas statue,40.1871318,44.5162332
"614352792",Sayat Nova monument,40.1878407,44.5164418
"1338196851",A lion sculpture,40.1757906,44.5084798
"1454082735",Avetik Isahakyan,40.1866910,44.5217758
"2514024848",,40.1874435,44.5142901
"2514027979",Jules Bastien-Lepage,40.1872284,44.5152209
"3667703075",,40.1987162,44.5263613
"3839218690",Cat,40.1900221,44.5156487
"3839218691",Kiwi,40.1900671,44.5152920
"3839218692",Smoking Woman,40.1897782,44.5154576
"3839218693",Olympic Horses,40.1893418,44.5154295
"3839218694",Pavillon de the (AP),40.1891154,44.5154067
"4106641792",,40.1923125,44.4797580
"4117503389",,40.1705527,44.4382486
"4239021717",Large Boxing Hare on Anvil,40.1892926,44.5153750
"4239021718",Shadows I,40.1889320,44.5154367
"4239021720",Hare on Bell on Portland Stone Piers,40.1890595,44.5155499
"4239021721",A Pair of Spectral Columns,40.1892045,44.5155721
"4239021722",Butterfly II,40.1888766,44.5153321
"4239021725",Roman Warrior,40.1891778,44.5152569
"4239021726",Reflection Tower,40.1890160,44.5152154
"4337451191",The bull,40.1818976,44.5170328
"4338060789",Chess,40.1819337,44.5170759
"4394896689","""VEKS"" Qari ev mebeli artadramas",40.1441635,44.4995755
"4646613789",Alexander Tamanyan (1878-1936),40.1886711,44.5153487
"4785839921",,40.1917966,44.5208854
"5036660721",,40.2344964,44.5137408
"5083202821",ArdGlobal,40.1790684,44.5173422
"5158321421",Impala leap,40.1898433,44.5155298
"5158323121",Gendrd I & II,40.1890227,44.5153462
"5158333321",,40.1844710,44.5196285
"5164476925",,40.2292443,44.5473110
"5236666022",,40.1790697,44.5003707
"5240060924",Image Art Studio Production,40.2093764,44.5230921
"5342284821",,40.2015804,44.5411248
"5343336021",Ketikyan Photo and Design Studio,40.1808667,44.5184903
"5602558327",Acrobats,40.1897236,44.5152756
"5602749132",Chrome Plated Air to Air Missile,40.1889196,44.5152039
"5602798243",Farm totem,40.1895386,44.5156112
"5603660221",Lion 2,40.1891303,44.5155716
"5603669439",Love,40.1890903,44.5152149
"5603725685",Moondance,40.1895402,44.5152644
"5603791872",On edge,40.1898864,44.5152739
"5604028778",Spectral columns from the London Olympic village,40.1899366,44.5156400
"5604047491",The wall,40.1896600,44.5155139
"5608579978",Melody,40.1846500,44.5155421
"5608663067",,40.1870803,44.5145282
"5608664456",Monument to the Reader,40.1841772,44.5165177
"5608824878",,40.1817617,44.5169932
"5608824879",Armenian Signs of Zodiac,40.1816224,44.5168336
"5608854885",,40.1802827,44.5144927
"5609001938",Harutyun Shmavonyan,40.1702749,44.5075585
"5616494184",,40.1954937,44.5156161
"5616543852",,40.1890075,44.5197252
"5839790586",Babuntz dzularan,40.2228732,44.5249821
"5942153685",,40.1372274,44.4342252
"5994889532",,40.1906479,44.5189090
"5997791387",Demeanor of Eternity,40.1872773,44.5201717
"6005408787",Giraffe,40.1829276,44.5077051
"6005408986",Bears,40.1833607,44.5081590
"6369340626",,40.1877002,44.5194505
"6432316453",,40.1848424,44.5631729
"6432848455",Eagle,40.2052639,44.5629258
"6435419254",Hovhanness Shiraz statue,40.1745719,44.4445356
"6539929085",Union of love,40.1910461,44.5061388
"6588729209",A bull sculpture,40.1757509,44.5085109
"6588784142",,40.1757287,44.5083983
"6632825363",,40.2016791,44.5748091
"7121769185",,40.1392552,44.5149113
"7121771185",Er-11,40.1396682,44.5146158
"7121778085",Er-2,40.1393975,44.5118790
"7121814387",Er-28,40.1412793,44.5193635
"7215437705",,40.1806231,44.5242340
"7700734986",Margaryan Art Gallery,40.2115823,44.5022601
"7798312285",Ultra Work Production,40.1522732,44.4903445
